449	1694	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
1443	1694	32.0	4.0	4.0	8.0	4.0	40.0	16.0	4.0	40.0	152.0
814	1163	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
814	1431	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
814	1585	0.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	132.0
1163	1431	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
1163	1585	0.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	116.0
1431	1585	0.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	132.0
847	1114	24.0	4.0	4.0	8.0	4.0	0.0	16.0	16.0	40.0	116.0
697	1196	0.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	132.0
125	1271	0.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	116.0
718	1838	0.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	132.0
504	1466	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
504	1637	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
1466	1637	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
766	1258	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
25	1214	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
25	1461	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
1214	1461	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
655	1228	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
469	1598	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
952	1464	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
952	1488	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
1464	1488	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
921	1294	0.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	132.0
921	1796	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
1294	1796	24.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	140.0
520	1451	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
909	1445	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
909	1619	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
1445	1619	24.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	140.0
918	1232	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
533	1479	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
17	1551	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
713	1016	24.0	4.0	4.0	8.0	4.0	0.0	16.0	16.0	40.0	116.0
713	1356	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
1016	1356	24.0	4.0	4.0	8.0	4.0	0.0	16.0	16.0	40.0	116.0
761	1360	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
94	1763	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
94	1965	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
1763	1965	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
388	1126	24.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	140.0
388	1462	24.0	4.0	4.0	8.0	4.0	0.0	16.0	16.0	40.0	116.0
388	1630	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
1126	1462	24.0	4.0	4.0	8.0	4.0	0.0	16.0	0.0	40.0	100.0
1126	1630	0.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	116.0
1462	1630	0.0	4.0	4.0	8.0	4.0	0.0	16.0	0.0	40.0	76.0
902	1101	0.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	132.0
244	1189	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
244	1568	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
244	1608	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
1189	1568	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
1189	1608	24.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	140.0
1568	1608	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
451	1098	24.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	140.0
363	1046	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
904	1146	0.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	116.0
904	1824	24.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	140.0
1146	1824	24.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	140.0
525	1827	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
613	1254	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
489	1028	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
489	1371	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
1028	1371	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
775	1172	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
46	1069	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
46	1806	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
1069	1806	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
658	1144	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
658	1932	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
658	1961	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
1144	1932	24.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	140.0
1144	1961	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
1932	1961	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
33	1193	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
33	1273	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
1193	1273	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
859	1381	0.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	132.0
859	1469	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
1381	1469	24.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	140.0
863	1702	0.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	132.0
307	1198	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
292	1536	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
912	1540	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
589	1498	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
64	1370	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
232	1168	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
232	1826	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
1168	1826	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
723	1222	0.0	4.0	4.0	8.0	4.0	0.0	16.0	16.0	40.0	92.0
282	1669	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
542	1487	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
542	1885	0.0	4.0	4.0	8.0	4.0	0.0	16.0	16.0	40.0	92.0
1487	1885	0.0	4.0	4.0	8.0	4.0	0.0	16.0	16.0	40.0	92.0
1	1092	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
149	1559	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
225	1009	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
403	1308	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
324	1802	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
270	1133	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
270	1949	24.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	140.0
1133	1949	24.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	140.0
249	1567	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
111	1239	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
111	1288	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
1239	1288	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
701	1004	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
701	1422	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
1004	1422	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
75	1179	24.0	4.0	4.0	8.0	4.0	0.0	16.0	16.0	40.0	116.0
820	1085	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
820	1977	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
1085	1977	24.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	140.0
755	1203	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
755	1225	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
1203	1225	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
481	1173	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
481	1647	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
1173	1647	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
93	1582	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
93	1618	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
1582	1618	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
570	1160	0.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	132.0
570	1279	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
570	1532	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
570	1569	24.0	4.0	4.0	8.0	4.0	0.0	16.0	16.0	40.0	116.0
1160	1279	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
1160	1532	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
1160	1569	24.0	4.0	4.0	8.0	4.0	0.0	16.0	16.0	40.0	116.0
1279	1532	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
1279	1569	24.0	4.0	4.0	8.0	4.0	0.0	16.0	16.0	40.0	116.0
1532	1569	24.0	4.0	4.0	8.0	4.0	0.0	16.0	16.0	40.0	116.0
882	1496	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
465	1593	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
465	1683	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
1593	1683	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
554	1453	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
516	1509	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
516	1656	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
1509	1656	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
677	1558	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
677	1955	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
1558	1955	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
839	1352	24.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	140.0
839	1747	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
839	1775	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
839	1860	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
1352	1747	24.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	140.0
1352	1775	24.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	140.0
1352	1860	24.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	140.0
1747	1775	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
1747	1860	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
1775	1860	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
628	1489	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
628	1545	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
1489	1545	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
763	1269	0.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	132.0
763	1459	0.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	132.0
1269	1459	0.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	132.0
435	1131	0.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	132.0
435	1671	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
1131	1671	0.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	132.0
934	1966	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
734	1106	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
600	1758	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
273	1103	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
273	1973	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
1103	1973	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
947	1697	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
678	1407	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
80	1377	0.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	116.0
80	1450	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
1377	1450	24.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	140.0
540	1704	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
540	1941	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
1704	1941	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
627	1635	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
178	1470	24.0	4.0	4.0	8.0	4.0	0.0	16.0	16.0	40.0	116.0
28	1674	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
649	1076	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
649	1255	0.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	132.0
649	1287	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
1076	1255	0.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	132.0
1076	1287	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
1255	1287	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
675	1807	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
257	1362	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
257	1524	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
257	1963	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
1362	1524	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
1362	1963	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
1524	1963	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
841	1299	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
841	1535	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
1299	1535	24.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	140.0
573	1712	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
210	1366	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
164	1928	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
161	1191	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
572	1605	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
327	1840	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
148	1077	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
148	1200	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
148	1418	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
1077	1200	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
1077	1418	24.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	140.0
1200	1418	24.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	140.0
536	1245	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
163	1376	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
999	1866	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
999	1972	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
1866	1972	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
185	1610	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
185	1871	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
1610	1871	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
373	1062	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
373	1979	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
1062	1979	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
43	1423	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
780	1931	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
861	1176	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
861	1881	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
1176	1881	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
514	1237	0.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	132.0
514	1519	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
1237	1519	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
425	1715	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
905	1215	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
184	1078	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
184	1437	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
1078	1437	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
601	1480	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
831	1767	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
357	1815	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
150	1564	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
99	1243	0.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	132.0
466	1529	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
760	1340	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
760	1508	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
1340	1508	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
47	1969	0.0	4.0	4.0	8.0	4.0	0.0	16.0	16.0	40.0	92.0
427	1781	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
137	1231	24.0	4.0	4.0	8.0	4.0	0.0	16.0	0.0	40.0	100.0
137	1328	0.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	132.0
1231	1328	0.0	4.0	4.0	8.0	4.0	0.0	16.0	0.0	40.0	76.0
739	1186	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
739	1281	0.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	132.0
1186	1281	0.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	132.0
854	1440	24.0	4.0	4.0	8.0	4.0	0.0	16.0	16.0	40.0	116.0
421	1956	32.0	4.0	4.0	8.0	4.0	40.0	16.0	4.0	40.0	152.0
421	1967	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
1956	1967	24.0	4.0	4.0	8.0	4.0	40.0	16.0	4.0	40.0	144.0
903	1369	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
470	1081	0.0	4.0	4.0	8.0	4.0	0.0	16.0	16.0	40.0	92.0
470	1161	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
1081	1161	0.0	4.0	4.0	8.0	4.0	0.0	16.0	16.0	40.0	92.0
907	1349	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
765	1792	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
666	1058	0.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	132.0
258	1927	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
300	1935	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
507	1302	24.0	4.0	4.0	8.0	4.0	0.0	16.0	16.0	40.0	116.0
507	1752	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
507	1812	24.0	4.0	4.0	8.0	4.0	0.0	16.0	16.0	40.0	116.0
1302	1752	24.0	4.0	4.0	8.0	4.0	0.0	16.0	16.0	40.0	116.0
1302	1812	24.0	4.0	4.0	8.0	4.0	0.0	16.0	16.0	40.0	116.0
1752	1812	0.0	4.0	4.0	8.0	4.0	0.0	16.0	16.0	40.0	92.0
798	1406	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
923	1206	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
289	1700	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
289	1862	0.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	132.0
1700	1862	0.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	132.0
867	1132	24.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	140.0
867	1874	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
867	1987	32.0	4.0	4.0	8.0	4.0	40.0	16.0	4.0	40.0	152.0
1132	1874	24.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	140.0
1132	1987	24.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	140.0
1874	1987	32.0	4.0	4.0	8.0	4.0	40.0	16.0	4.0	40.0	152.0
476	1594	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
476	1643	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
1594	1643	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
699	1032	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
699	1606	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
1032	1606	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
852	1476	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	0.0	124.0
852	1954	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
1476	1954	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	0.0	116.0
656	1403	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
879	1104	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
879	1268	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
879	1861	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
1104	1268	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
1104	1861	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
1268	1861	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
891	1008	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
76	1547	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
477	1068	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
477	1374	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
1068	1374	24.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	140.0
670	1847	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
66	1350	0.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	132.0
635	1236	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
635	1985	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
1236	1985	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
271	1425	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
362	1207	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
362	1491	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
1207	1491	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
750	1380	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
